"t.stamp","n.data","u.avg","u.min","u.max","v.avg","v.min","v.max","w.avg","w.min","w.max","t.avg","t.min","t.max","uu","uv","uw","vv","vw","ww","ut","vt","wt","vel","vel.max","resultant.vel","vel.sd","vel3","vel3.3","u.j","v.j","dir.sd","u.rns","v.rns","w.rns","uu.nst","uv.nst","uw.nst","vv.nst","vw.nst","ww.nst","ut.nst","vt.nst","wt.nst","q.avg","q.min","q.max","qq","uq","vq","wq","uq.nst","vq.nst","wq.nst","c.avg","c.min","c.max","cc","uc","vc","wc","uc.nst","vc.nst","wc.nst","u.spike.count","v.spike.count","w.spike.count","t.spike.count","q.spike.count","c.spike.count"
2015-04-14 00:00:00,17999,-1.27021759963921,-2.3,-0.28,0.52916475267492,-0.64,1.73,0.00701094931707868,-0.49,0.5,20.3306928547616,19.14,21.38,0.0923714150448412,-0.00409080661897651,0.0122733494710186,0.143107386356436,-0.00667890214964024,0.0219909070314293,-0.0430157460333932,0.0418236179214585,-0.0206628096001415,1.41932161058454,2.76204634284076,1.37603346104181,0.326497670079223,3.3361413389727,3.36093319389537,-0.897822424537519,0.364802431911094,14.3122524064869,-0.0376731898223537,1.03419292152559,0.0763311917668445,0.177850238331498,1.23903812602949,0.456345636370895,0.16552302271642,0.052322575860248,0.28061912355302,0.170900748860476,0.330456223946653,0.153233481032188,3.0034705130343,2.94,3.066,0.000466375992616158,0.00223592778776448,-0.00306682731546386,0.000780834372133033,0.150971602882655,0.59136270974698,0.229543542728042,2.30979825098869,2.188,2.473,0.00290577246351833,0.00539680218749356,-0.00707497385553865,0.00212163978684106,0.101329574601285,0.490141317608533,0.196324686805491,260,148,281,1,8,46
2015-04-14 00:30:00,17999,-1.12962368007189,-2.11,-0.2,0.651942195231669,-0.5,1.86,0.000556528617436014,-0.44,0.43,20.2741324481143,18.89,21.45,0.0875225455629097,-0.0339415005475216,0.00937354022857928,0.138493342887966,-0.0029680655333757,0.0165774222055101,-0.0538127869681281,0.0654585506205198,-0.0160172082740091,1.33166972472405,2.75408787078408,1.30425391872237,0.366821082302498,2.9293880150387,2.925669158124,-0.856723889007663,0.467885382645987,12.5552112321067,-0.0717104353873043,0.237089043107326,7.3727489610648,0.0621555109613147,0.47078529917053,0.515629629619164,0.15554380296201,0.162081457644682,0.296992231687132,0.278626137044096,0.404104973058911,0.244142500589445,2.96484171342852,2.897,3.042,0.000736491167994103,0.00356422776022706,-0.00324938973151839,0.000636235150863547,0.458730460487611,0.420061249092837,0.265056704689384,2.32165920634035,2.186,2.521,0.00416627065828947,0.00835916213491083,-0.0106688358136571,0.00172097429047951,0.434961732292687,0.561157997001025,0.275034095101286,195,215,300,75,0,82
2015-04-14 01:00:00,17999,-1.21090239514225,-2.23,-0.21,0.560807224885717,-0.7,2,0.00487793851717902,-0.49,0.49,19.9555977535587,18.68,21.04,0.09897969168164,0.00506558979544033,0.0088659247676957,0.217193271527215,-0.00696344725502494,0.0189458229074426,-0.0210654271631514,0.069083933552545,-0.0158061365345776,1.40300978307047,2.99547992815842,1.33446219655907,0.35235071263681,3.30810663471093,3.30549725212429,-0.871026545303899,0.383966611818414,17.9219532148488,-0.0820926124997186,1.03117809685222,2.45112065438704,0.0944457475733579,2.14533042015731,0.85194496880781,0.271781038314153,0.165252042677753,0.42149086742247,0.676849175959079,0.65172986930068,0.169925043193278,2.9272227846693,2.87,2.985,0.000371910811493072,0.00139299946480647,-0.00154152977809366,0.00060233619145681,0.178031267069791,0.359300477887817,0.141586356087226,2.37661599866027,2.228,2.578,0.00424339582732004,0.00120044652123136,-0.00922070558771607,0.00165915464492291,2.19797571901871,0.856854808562931,0.0715312244608713,213,61,303,15,22,85
2015-04-14 01:30:00,17999,-1.32844047485721,-2.43,-0.34,0.320883455491524,-0.64,1.3,0.0150435858500647,-0.44,0.47,19.6426100244499,18.26,20.87,0.110732534424863,0.00477113457713525,0.0111857745363514,0.0875410222827769,-0.00659780608380849,0.0159058543993794,-0.0495507216566188,0.033915919734225,-0.0156489643676859,1.39636515376887,2.71950363117978,1.36664563338381,0.324368596052984,3.1799552781897,3.19648505627182,-0.947502469124852,0.233726537080742,12.6235521062923,-0.0552189077389715,0.952917435803743,0.998261949124247,0.0554793843917138,3.89179937133192,0.432630416087207,0.0766613247129363,1.10519032565412,0.466370724195976,0.0980607535874459,0.131459267020988,0.382725875662375,2.90067985331704,2.816,2.967,0.000803660683159013,0.00222242785984846,-0.00297738456570056,0.00062265301725706,0.0883042553055486,0.397471232637123,0.0579647030171873,2.43236075700567,2.271,2.65,0.00459337136341658,0.00452167194281384,-0.00460445016719126,0.00162782347264056,0.42514061188228,0.24362062856565,0.16233574306378,141,126,218,3,1,192
2015-04-14 02:00:00,17999,-0.45102131239484,-1.73,0.56,0.0729383992805755,-0.98,1.35,-0.00101682391724452,-0.27,0.25,19.4497969514909,18.12,20.59,0.160421667053749,-0.0916378028339781,-0.0010353200365897,0.153614230818145,-0.000991764475307064,0.00493694702552836,-0.0542661387328601,0.0138550840934192,-0.00286468687135083,0.601545944595248,2.15601484224947,0.456880984857081,0.373518067168268,0.549051439357832,0.512627422219974,-0.663559677999713,0.019535923162318,51.5383786664597,-1.90286977511408,12.8278931390384,-2.92715634955763,0.536270398665786,0.833474874504584,2.34963947284967,0.632483413722458,0.291571700833468,0.621038774558838,0.830368322663468,1.36246351717272,1.16709037217896,2.86106684076008,2.786,2.919,0.000633071878122221,0.00167195368125429,0.000574222208372911,3.98086704536227e-05,0.566345315830694,1.65921766071334,4.84691239621073,2.50273722094135,2.312,2.859,0.0112893170078427,0.0166165698043429,-0.00916733294298898,0.000229952745652519,0.999421974103654,1.45222603305035,2.39872957763833,169,207,405,23,1,216
2015-04-14 02:30:00,17999,-0.860602761252666,-1.95,0,0.370422112229576,-0.49,1.27,-0.0033845016771846,-0.3,0.28,18.7301883437969,16.43,20.7,0.110041372079707,-0.0179583886954547,0.000399235758472856,0.0901647105766506,-0.00371903741878928,0.00611999207500325,-0.0461690714163986,0.0709743993109399,-0.00492010407630537,0.98337235817853,2.17347647790355,0.936936312619131,0.332411604776941,1.28189491566274,1.25294911757159,-0.867954765822617,0.356039263193671,20.3883500407658,-0.320081080158588,0.885190486370751,-8.86336116674325,0.252023192514797,0.542821478468463,3.58777565854055,0.366716174369134,0.183835056382944,0.622040807851356,0.028397097858028,0.615381936692863,0.493578728254722,2.84285543641313,2.729,2.932,0.00206097798897361,0.00331382936495974,-0.00409872093881201,3.51300033516152e-05,0.632069764317737,0.506979670571465,4.36861212476518,2.70921273404078,2.329,3.453,0.07031327661081,0.0147831066706021,-0.0186080729924783,0.000252130807042304,0.300063563101101,0.602063670922485,2.55329667533414,181,18,410,0,0,0
2015-04-14 03:00:00,17999,-1.18759305625104,-2.56,-0.17,0.0413761212323806,-1.22,1.29,0.0267097977172562,-0.38,0.44,18.7484409687185,17.55,19.79,0.208301651213745,-0.072449461751604,0.0110534070151332,0.173397571306305,-0.0104183171882236,0.0151046342047283,-0.0752776337580223,0.045461796575672,-0.0141184092781258,1.26634118912853,2.68158535198863,1.18831361629156,0.437213943305397,2.76959684526697,2.78250693121661,-0.928653225619297,-0.0041214979263035,21.9446425681814,-0.753037701373758,18.7497632205374,0.38312260007175,0.479131010512259,0.853764577761548,0.0912256633585205,0.474408458585682,0.066579274757934,0.286041887538638,0.372812425811638,0.600096368237405,0.177237429315635,2.77594905450501,2.72,2.835,0.000391431633234695,0.000728202548308512,0.000653517063634875,0.000576903474205658,1.97673117353806,2.32911283762527,0.354776718768832,2.53354806711257,2.397,2.744,0.00271092476271688,0.00861731599489072,-0.00535564755013681,0.00161856418361535,0.38290046092101,0.57815529551956,0.170790520633755,26,50,301,161,19,357
2015-04-14 03:30:00,17999,-0.681781324731661,-1.39,-0.09,-0.00677019668852094,-1.13,0.88,0.00913198371409183,-0.17,0.18,18.6882110271481,17.8,19.57,0.0563273773175108,-0.0502534178071178,0.00222013895973301,0.186729107714258,-0.00297396600665752,0.00257805666176618,-0.0165844477462594,0.0317385461004527,-0.00193346983221096,0.811705834606849,1.53844076909057,0.681814938466487,0.22153030914371,0.652844509592164,0.651092005790812,-0.853884146812993,-0.0135371217490511,32.0346000955677,-0.485659871577428,-160.16513641571,3.10612422452866,0.563485650545178,0.991591747340552,0.0214269962915451,0.741881906247748,0.363440343786967,0.339052268760061,0.0420572060966046,0.993347037821836,0.479071616855226,2.75296672611749,2.718,2.789,0.000139162540298318,2.39241351984493e-05,0.000778508408833185,6.94538164984014e-06,27.0184667581127,1.18909681411211,12.6873486471174,2.52855864022663,2.433,2.76,0.00342751055625619,0.00325672374998726,-0.00712780927283062,0.000335490603038309,0.024402622526734,0.768148600589415,0.24371815079832,18,1,315,134,57,349
2015-04-14 04:00:00,17999,-0.897393412472831,-1.88,0.05,0.65861069129583,-0.37,1.85,-0.000835126259766731,-0.31,0.31,17.7119963319069,15.97,19.31,0.103654107117454,-0.0103370227148901,0.00331761406731379,0.141176070161104,-0.00152820749178278,0.0073192221214919,-0.0769423670800752,-0.0281349140348306,-0.00602530685192863,1.16581976446325,2.48965861113527,1.11314104202424,0.344114662385793,2.02164146973613,1.99532907599847,-0.775549012913614,0.543259159692962,18.8530444516942,-0.341234677478029,0.0693765769048038,-24.7013183679399,0.191467934013374,0.674248854018512,0.596409611863025,0.0936730255259021,2.80833094554679,0.605825462487774,0.358433138462297,0.454570301868741,0.403477888410572,2.75182715706428,2.675,2.804,0.000800239764730912,0.00340777284078212,-0.00183959800242752,0.000149754370954054,0.738032814679311,0.57366710866301,0.189415873527026,2.85314967353089,2.506,3.538,0.0495817449813367,0.0280580544653887,0.0214134299329751,0.00131445258852939,0.433413616659637,0.205234413385178,0.315135860958459,56,134,337,6,0,80
2015-04-14 04:30:00,17999,-1.42818313629266,-2.94,-0.15,0.360983624943921,-0.77,1.67,0.00623608768971332,-0.57,0.58,17.9315610518676,16.9,19.06,0.24404116929231,-0.024148961584899,0.0210063557334006,0.165984776356821,-0.0122748946738513,0.0317439186256509,-0.053830378987014,0.0380718477961082,-0.0218102450374624,1.5268158220352,3.15570911206974,1.47309750127695,0.49737417692785,4.74693343505742,4.78868615456636,-0.932948209058704,0.227288680802094,16.2664936906757,-0.442977568359152,0.121576338911277,0.603424026612635,0.239965635532318,0.122894031163457,0.217657251397095,0.0942902237509271,0.163449877830925,0.161813172414216,0.0854442992261466,0.232518585778854,0.16495871381637,2.71113683564091,2.652,2.759,0.000367074848743461,0.00400097828938838,-0.00138202922428142,0.000808196067557483,0.43131852156732,0.329380679741219,0.156785226083358,2.6772150069735,2.481,2.865,0.00411443870582036,0.010417592436632,-0.00419967687087871,0.00217503220421078,0.371802944279434,0.497733923393921,0.215934428321942,67,167,209,88,87,74
