date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 00:00:00.000, 112.765,  1.395289, 20.330646,  0.159464,  0.099487,-32.111264, -0.007929,   3.0034, -0.001025, -0.018468,   2.3102,  0.002443,  0.107520
2015-04-14 00:30:00.000, 120.305,  1.324126, 20.267725, -0.220656,  0.077096,-26.751973, -0.006791,   2.9648, -0.000876, -0.015779,   2.3227,  0.002137,  0.094062
2015-04-14 01:00:00.000, 114.883,  1.346406, 19.954780, -0.022412,  0.089217,-27.939097, -0.007584,   2.9273, -0.000966, -0.017406,   2.3777,  0.002074,  0.091283
2015-04-14 01:30:00.000, 103.722,  1.380605, 19.643501,  0.485898,  0.128684,-30.130294, -0.008175,   2.9007, -0.001029, -0.018541,   2.4349,  0.001965,  0.086487
2015-04-14 02:00:00.000, 101.014,  0.473235, 19.448026, -0.081724,  0.034060, -5.182426, -0.001727,   2.8611, -0.000216, -0.003887,   2.5083,  0.000369,  0.016224
2015-04-14 02:30:00.000, 112.931,  0.949689, 18.730124, -0.327128,  0.066552,-10.631850, -0.003967,   2.8429, -0.000483, -0.008694,   2.7092,  0.000708,  0.031159
2015-04-14 03:00:00.000,  91.914,  1.190413, 18.735948,  1.366956,  0.150646,-25.804540, -0.005806,   2.7760, -0.000706, -0.012727,   2.5398,  0.002222,  0.097772
2015-04-14 03:30:00.000,  89.425,  0.682581, 18.680680,  0.523315,  0.076251, -4.308744, -0.001785,   2.7531, -0.000217, -0.003905,   2.5351,  0.000564,  0.024837
2015-04-14 04:00:00.000, 126.605,  1.121714, 17.711755, -0.111976,  0.034476,-11.792861, -0.003886,   2.7518, -0.000456, -0.008210,   2.8563,  0.001543,  0.067907
2015-04-14 04:30:00.000, 104.663,  1.482603, 17.938205,  0.171389,  0.140537,-34.367741, -0.007759,   2.7108, -0.000917, -0.016526,   2.6764,  0.002572,  0.113212
2015-04-14 05:00:00.000, 148.958,  0.385349, 17.713257, -0.292329,  0.045915, -1.695611, -0.000721,   2.6952, -0.000085, -0.001523,   2.6772, -0.000059, -0.002595
2015-04-14 05:30:00.000, 100.485,  0.652464, 17.180762,  0.332234,  0.083952, -6.105011, -0.003179,   2.6922, -0.000366, -0.006594,   2.7934,  0.000327,  0.014389
2015-04-14 06:00:00.000, 351.137,  0.117739, 17.343433,  3.263398,  0.137529, -5.688344, -0.004063,   2.7107, -0.000470, -0.008475,   2.5837,  0.001790,  0.078759
2015-04-14 06:30:00.000, 186.469,  1.045761, 17.844635,  0.279907,  0.121369, -4.355852,  0.016004,   2.8794,  0.001886,  0.033972,   2.3861, -0.000739, -0.032534
2015-04-14 07:00:00.000, 178.425,  1.505166, 19.438904,  0.525424,  0.045529, 11.056266,  0.061781,   3.2132,  0.007717,  0.139027,   2.1168, -0.002764, -0.121656
2015-04-14 07:30:00.000, 202.941,  2.138136, 20.663851,  1.151250,  0.236773, 25.591728,  0.079936,   3.3861,  0.010473,  0.188669,   1.8793, -0.002774, -0.122084
2015-04-14 08:00:00.000, 214.587,  2.303509, 21.474820,  1.267445,  0.283044, 38.392917,  0.128843,   3.4143,  0.017448,  0.314329,   1.8165, -0.004674, -0.205692
2015-04-14 08:30:00.000, 240.035,  2.127173, 21.841476,  1.045609,  0.249172, 47.076796,  0.155125,   3.5017,  0.021333,  0.384313,   1.7687, -0.005298, -0.233180
2015-04-14 09:00:00.000, 243.969,  2.197082, 22.088228,  0.730293,  0.219769, 51.537510,  0.152444,   3.5949,  0.021185,  0.381659,   1.7651, -0.005259, -0.231429
2015-04-14 09:30:00.000, 233.077,  1.971286, 22.935044,  1.189986,  0.237426, 55.681528,  0.198389,   3.6993,  0.028610,  0.515425,   1.7412, -0.006059, -0.266675
2015-04-14 10:00:00.000, 248.034,  2.324767, 23.381283,  1.105419,  0.293534, 50.363204,  0.178745,   3.6858,  0.026302,  0.473847,   1.7079, -0.005218, -0.229631
2015-04-14 10:30:00.000, 242.219,  1.985061, 24.166285,  1.322998,  0.274765, 51.676506,  0.240586,   3.7894,  0.036723,  0.661573,   1.6495, -0.006441, -0.283448
2015-04-14 11:00:00.000, 251.553,  2.183062, 24.839132,  0.667293,  0.252767, 43.467554,  0.229126,   3.7147,  0.036134,  0.650964,   1.5667, -0.006503, -0.286194
