date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 00:00:00.000, 112.765,  1.39528942, 20.33064615,292.76510282,  0.15946371,  0.09948746,-32.11126410, -0.00792893,   3.00344495, -0.00102514, -0.01846815,   2.31023528,  0.00244308,  0.10751997
2015-04-14 00:30:00.000, 120.305,  1.32412612, 20.26772533,300.30489833, -0.22065557,  0.07709647,-26.75197343, -0.00679116,   2.96484265, -0.00087586, -0.01577890,   2.32268080,  0.00213729,  0.09406217
2015-04-14 01:00:00.000, 114.883,  1.34640622, 19.95477999,294.88328730, -0.02241209,  0.08921663,-27.93909669, -0.00758363,   2.92726689, -0.00096619, -0.01740625,   2.37773456,  0.00207415,  0.09128346
2015-04-14 01:30:00.000, 103.722,  1.38060498, 19.64350094,283.72156843,  0.48589776,  0.12868421,-30.13029376, -0.00817529,   2.90067263, -0.00102917, -0.01854077,   2.43494055,  0.00196516,  0.08648666
2015-04-14 02:00:00.000, 101.014,  0.47323501, 19.44802555,281.01360679, -0.08172393,  0.03406036, -5.18242569, -0.00172679,   2.86106005, -0.00021577, -0.00388716,   2.50825217,  0.00036865,  0.01622450
2015-04-14 02:30:00.000, 112.931,  0.94968939, 18.73012438,292.93099398, -0.32712776,  0.06655233,-10.63184976, -0.00396677,   2.84285693, -0.00048257, -0.00869358,   2.70922786,  0.00070800,  0.03115919
2015-04-14 03:00:00.000,  91.914,  1.19041276, 18.73594764,271.91445144,  1.36695557,  0.15064559,-25.80453955, -0.00580587,   2.77601433, -0.00070645, -0.01272688,   2.53981772,  0.00222159,  0.09777207
2015-04-14 03:30:00.000,  89.425,  0.68258142, 18.68067991,269.42461697,  0.52331528,  0.07625138, -4.30874399, -0.00178485,   2.75305834, -0.00021674, -0.00390460,   2.53508034,  0.00056435,  0.02483686
2015-04-14 04:00:00.000, 126.605,  1.12171364, 17.71175499,306.60539663, -0.11197592,  0.03447620,-11.79286106, -0.00388562,   2.75182606, -0.00045570, -0.00820959,   2.85634583,  0.00154299,  0.06790704
2015-04-14 04:30:00.000, 104.663,  1.48260260, 17.93820475,284.66263129,  0.17138943,  0.14053719,-34.36774095, -0.00775927,   2.71082481, -0.00091731, -0.01652567,   2.67635326,  0.00257241,  0.11321178
2015-04-14 05:00:00.000, 148.958,  0.38534930, 17.71325722,328.95770727, -0.29232929,  0.04591497, -1.69561050, -0.00072078,   2.69523822, -0.00008454, -0.00152295,   2.67722261, -0.00005898, -0.00259550
2015-04-14 05:30:00.000, 100.485,  0.65246445, 17.18076189,280.48485510,  0.33223404,  0.08395226, -6.10501082, -0.00317942,   2.69220475, -0.00036605, -0.00659448,   2.79335300,  0.00032695,  0.01438886
2015-04-14 06:00:00.000, 351.137,  0.11773914, 17.34343340,171.13716096,  3.26339764,  0.13752853, -5.68834398, -0.00406332,   2.71069706, -0.00047045, -0.00847528,   2.58368128,  0.00178957,  0.07875891
2015-04-14 06:30:00.000, 186.469,  1.04576075, 17.84463548,  6.46937496,  0.27990736,  0.12136851, -4.35585153,  0.01600372,   2.87942260,  0.00188572,  0.03397177,   2.38606934, -0.00073924, -0.03253380
2015-04-14 07:00:00.000, 178.425,  1.50516641, 19.43890440,358.42509272,  0.52542401,  0.04552931, 11.05626624,  0.06178114,   3.21316250,  0.00771717,  0.13902721,   2.11675917, -0.00276429, -0.12165643
2015-04-14 07:30:00.000, 202.941,  2.13813591, 20.66385054, 22.94121517,  1.15124960,  0.23677335, 25.59172765,  0.07993638,   3.38606828,  0.01047272,  0.18866929,   1.87931859, -0.00277400, -0.12208370
2015-04-14 08:00:00.000, 214.587,  2.30350924, 21.47481952, 34.58700460,  1.26744488,  0.28304388, 38.39291682,  0.12884302,   3.41433494,  0.01744789,  0.31432906,   1.81650850, -0.00467375, -0.20569177
2015-04-14 08:30:00.000, 240.035,  2.12717271, 21.84147567, 60.03504772,  1.04560879,  0.24917170, 47.07679637,  0.15512530,   3.50170641,  0.02133259,  0.38431303,   1.76873780, -0.00529835, -0.23318034
2015-04-14 09:00:00.000, 243.969,  2.19708204, 22.08822824, 63.96919237,  0.73029280,  0.21976866, 51.53751008,  0.15244429,   3.59491478,  0.02118526,  0.38165886,   1.76513533, -0.00525854, -0.23142852
2015-04-14 09:30:00.000, 233.077,  1.97128630, 22.93504441, 53.07740806,  1.18998615,  0.23742577, 55.68152802,  0.19838887,   3.69934659,  0.02861039,  0.51542470,   1.74121558, -0.00605941, -0.26667453
2015-04-14 10:00:00.000, 248.034,  2.32476687, 23.38128333, 68.03421496,  1.10541932,  0.29353407, 50.36320374,  0.17874514,   3.68581978,  0.02630246,  0.47384671,   1.70791822, -0.00521769, -0.22963074
2015-04-14 10:30:00.000, 242.219,  1.98506081, 24.16628516, 62.21934565,  1.32299804,  0.27476506, 51.67650628,  0.24058559,   3.78936637,  0.03672282,  0.66157257,   1.64952789, -0.00644053, -0.28344769
2015-04-14 11:00:00.000, 251.553,  2.18306208, 24.83913221, 71.55268545,  0.66729340,  0.25276729, 43.46755358,  0.22912613,   3.71472889,  0.03613394,  0.65096372,   1.56671544, -0.00650294, -0.28619441
2015-04-14 11:30:00.000, 270.943,  2.20202231, 25.62397653, 90.94313668,  1.70935932,  0.28559006, 15.72311572,  0.22206901,   3.63018485,  0.03643722,  0.65642751,   1.49914246, -0.00660246, -0.29057430
2015-04-14 12:00:00.000, 267.521,  2.39403439, 25.80492056, 87.52064164,  1.55706547,  0.30137814, 19.83135144,  0.21208822,   3.65665689,  0.03512802,  0.63284181,   1.47309872, -0.00504466, -0.22201560
2015-04-14 12:30:00.000, 274.190,  2.65546274, 25.75612736, 94.18980810,  1.20944135,  0.27630790, 23.39506197,  0.20778805,   3.66096577,  0.03432838,  0.61843606,   1.48271219, -0.00559839, -0.24638522
2015-04-14 13:00:00.000, 258.117,  2.95093250, 25.67484111, 78.11741652,  0.42673772,  0.31135693, 18.39690295,  0.21791016,   3.53033239,  0.03584902,  0.64583094,   1.49251383, -0.00501660, -0.22078050
2015-04-14 13:30:00.000, 253.877,  2.97224355, 25.77348170, 73.87674657,  1.00624590,  0.31411890, 19.95288975,  0.22951582,   3.35880952,  0.03795227,  0.68372160,   1.47823726, -0.00544272, -0.23953407
2015-04-14 14:00:00.000, 266.261,  2.98879457, 25.79721890, 86.26089980,  1.25092283,  0.31502236, 14.30567895,  0.20263662,   3.39671956,  0.03354907,  0.60439661,   1.46639461, -0.00500344, -0.22020124
2015-04-14 14:30:00.000, 277.740,  3.26924062, 25.79360597, 97.74040263,  1.37966663,  0.34631566,  9.25200822,  0.18881908,   3.34090304,  0.03125551,  0.56307742,   1.46917830, -0.00482939, -0.21254165
2015-04-14 15:00:00.000, 275.446,  3.40538430, 25.43104495, 95.44606848,  0.88275946,  0.34840799, -0.67237887,  0.17531403,   3.28431928,  0.02848200,  0.51311183,   1.45987494, -0.00438217, -0.19285948
2015-04-14 15:30:00.000, 292.965,  3.46823668, 25.04464149,112.96537211,  1.57359833,  0.26330015,-12.81114838,  0.14557080,   3.18682081,  0.02319262,  0.41782199,   1.47922853, -0.00345162, -0.15190572
2015-04-14 16:00:00.000, 292.611,  4.05156660, 24.23591730,112.61132286,  1.35572536,  0.29839267,-24.67771705,  0.11818788,   2.89352578,  0.01810016,  0.32607975,   1.54828661, -0.00273755, -0.12047966
2015-04-14 16:30:00.000, 291.670,  3.69850278, 23.09437719,111.66960749,  1.69247292,  0.34091934,-37.53777486,  0.12676636,   2.47218263,  0.01841254,  0.33170751,   1.57777020, -0.00231234, -0.10176589
2015-04-14 17:00:00.000, 292.730,  3.63826156, 21.79669161,112.73008808,  1.30738301,  0.28831038,-35.55411538,  0.07468632,   2.24369806,  0.01025132,  0.18468067,   1.62984561, -0.00117933, -0.05190239
2015-04-14 17:30:00.000, 296.795,  2.94382668, 20.55890440,116.79524194,  1.54066593,  0.26092331,-51.26157176,  0.04700720,   2.26048144,  0.00613281,  0.11048446,   1.68303706,  0.00013023,  0.00573151
2015-04-14 18:00:00.000, 293.097,  3.25799775, 19.58457944,113.09745486,  1.51143671,  0.26454219,-73.91960962,  0.02466742,   2.10031939,  0.00309835,  0.05581767,   1.75190789,  0.00124925,  0.05497959
2015-04-14 18:30:00.000, 291.860,  1.39205384, 18.64038656,111.86018084,  1.47639942,  0.19335362,-38.98656467,  0.00092958,   2.21389271,  0.00011271,  0.00203057,   1.83765068,  0.00175365,  0.07717795
