date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-04-14 00:00:00.000, 112.8,  1.3953, 20.3306,  0.1595,  0.0995,-32.1113, -0.0079,   3.00, -0.0010, -0.0185,   2.31,  0.0024,  0.1075
2015-04-14 00:30:00.000, 120.3,  1.3241, 20.2677, -0.2207,  0.0771,-26.7520, -0.0068,   2.96, -0.0009, -0.0158,   2.32,  0.0021,  0.0941
2015-04-14 01:00:00.000, 114.9,  1.3464, 19.9548, -0.0224,  0.0892,-27.9391, -0.0076,   2.93, -0.0010, -0.0174,   2.38,  0.0021,  0.0913
2015-04-14 01:30:00.000, 103.7,  1.3806, 19.6435,  0.4859,  0.1287,-30.1303, -0.0082,   2.90, -0.0010, -0.0185,   2.43,  0.0020,  0.0865
2015-04-14 02:00:00.000, 101.0,  0.4732, 19.4480, -0.0817,  0.0341, -5.1824, -0.0017,   2.86, -0.0002, -0.0039,   2.51,  0.0004,  0.0162
2015-04-14 02:30:00.000, 112.9,  0.9497, 18.7301, -0.3271,  0.0666,-10.6318, -0.0040,   2.84, -0.0005, -0.0087,   2.71,  0.0007,  0.0312
2015-04-14 03:00:00.000,  91.9,  1.1904, 18.7359,  1.3670,  0.1506,-25.8045, -0.0058,   2.78, -0.0007, -0.0127,   2.54,  0.0022,  0.0978
2015-04-14 03:30:00.000,  89.4,  0.6826, 18.6807,  0.5233,  0.0763, -4.3087, -0.0018,   2.75, -0.0002, -0.0039,   2.54,  0.0006,  0.0248
2015-04-14 04:00:00.000, 126.6,  1.1217, 17.7118, -0.1120,  0.0345,-11.7929, -0.0039,   2.75, -0.0005, -0.0082,   2.86,  0.0015,  0.0679
2015-04-14 04:30:00.000, 104.7,  1.4826, 17.9382,  0.1714,  0.1405,-34.3677, -0.0078,   2.71, -0.0009, -0.0165,   2.68,  0.0026,  0.1132
2015-04-14 05:00:00.000, 149.0,  0.3853, 17.7133, -0.2923,  0.0459, -1.6956, -0.0007,   2.70, -0.0001, -0.0015,   2.68, -0.0001, -0.0026
2015-04-14 05:30:00.000, 100.5,  0.6525, 17.1808,  0.3322,  0.0840, -6.1050, -0.0032,   2.69, -0.0004, -0.0066,   2.79,  0.0003,  0.0144
2015-04-14 06:00:00.000, 351.1,  0.1177, 17.3434,  3.2634,  0.1375, -5.6883, -0.0041,   2.71, -0.0005, -0.0085,   2.58,  0.0018,  0.0788
