date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 00:00:00.000, 101.710,  0.76074308, 21.13842901,281.70960773,  0.66605227,  0.04894912, -5.68636567, -0.00636559,   3.36460083, -0.00085015, -0.01531568,   1.96861839,  0.00032292,  0.01421151
2015-06-30 00:30:00.000,  81.409,  0.59249157, 21.05628033,261.40883273,  0.40823304,  0.03396677,  0.45324958,  0.00093401,   3.37156729,  0.00012432,  0.00223971,   1.99630504, -0.00001504, -0.00066205
2015-06-30 01:00:00.000,  82.707,  0.76253396, 20.74182959,262.70669377,  0.90889284,  0.05835785, -3.03921220, -0.00403566,   3.38281645, -0.00053038, -0.00955496,   2.09886939,  0.00014864,  0.00654181
2015-06-30 01:30:00.000,  82.709,  0.76250499, 20.74186536,262.70896792,  0.90902830,  0.05836290, -3.04014168, -0.00403686,   3.38281909, -0.00053054, -0.00955783,   2.09886848,  0.00014867,  0.00654291
2015-06-30 02:00:00.000,  95.441,  0.91246152, 20.49306395,275.44119996,  0.14449231,  0.04983007, -5.15591691, -0.00466294,   3.36354811, -0.00060676, -0.01093098,   2.14524333,  0.00015980,  0.00703297
2015-06-30 02:30:00.000,  90.499,  0.88397789, 20.29017112,270.49943683,  0.57136023,  0.10235831,-11.77612084, -0.00837882,   3.31226653, -0.00108158, -0.01948495,   2.20404167,  0.00015586,  0.00685929
2015-06-30 03:00:00.000, 127.605,  0.72246426, 19.68017775,307.60481462, -0.11195355,  0.03650197, -2.01993584, -0.00133512,   3.27109289, -0.00016831, -0.00303218,   2.27499817, -0.00001938, -0.00085282
2015-06-30 03:30:00.000,  83.725,  0.82013059, 19.60414270,263.72482774,  1.01711596,  0.07371995,-11.96595538, -0.00997286,   3.20373125, -0.00125357, -0.02258353,   2.31138754,  0.00022341,  0.00983240
2015-06-30 04:00:00.000, 117.740,  0.76766825, 19.41604833,297.73953343,  0.03818881,  0.04468008, -6.16102437, -0.00405568,   3.17741439, -0.00050616, -0.00911868,   2.34386461, -0.00002374, -0.00104471
2015-06-30 04:30:00.000, 101.254,  0.73983306, 19.21308440,281.25450808,  0.03244592,  0.08503355, -9.01473150, -0.00556308,   3.11766983, -0.00068900, -0.01241258,   2.37296060,  0.00008993,  0.00395761
2015-06-30 05:00:00.000, 108.810,  0.96640444, 19.37252775,288.80970424,  0.16057010,  0.09733716,-21.60963920, -0.00747829,   3.09004128, -0.00093178, -0.01678633,   2.30358456,  0.00069871,  0.03075021
2015-06-30 05:30:00.000, 126.055,  0.74747729, 19.45713863,306.05513156,  0.11107272,  0.05675801, -6.49507111,  0.00222425,   3.05875731,  0.00027803,  0.00500874,   2.23828692, -0.00005513, -0.00242622
2015-06-30 06:00:00.000, 139.339,  0.51178318, 20.51937727,319.33915271,  4.25601792,  0.06425121, 27.06072379,  0.02895291,   3.19100233,  0.00377142,  0.06794318,   2.07151800, -0.00095127, -0.04186555
2015-06-30 06:30:00.000, 265.287,  0.70226949, 21.45003121, 85.28702041,  1.53091414,  0.09844647, 45.83142078,  0.02472778,   3.22557834,  0.00334518,  0.06026449,   1.79563185, -0.00006511, -0.00286560
2015-06-30 07:00:00.000, 275.557,  0.86532444, 22.30997547, 95.55695246,  0.29170278,  0.11026980, 89.64281554,  0.04631693,   3.24570072,  0.00649844,  0.11707133,   1.74444739, -0.00070352, -0.03096207
