date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 00:00:00.000, 101.7,  0.7607, 21.1384,  0.6661,  0.0489, -5.6864, -0.0064,   3.36, -0.0009, -0.0153,   1.97,  0.0003,  0.0142
2015-06-30 00:30:00.000,  81.4,  0.5925, 21.0563,  0.4082,  0.0340,  0.4532,  0.0009,   3.37,  0.0001,  0.0022,   2.00, -0.0000, -0.0007
2015-06-30 01:00:00.000,  82.7,  0.7625, 20.7418,  0.9089,  0.0584, -3.0392, -0.0040,   3.38, -0.0005, -0.0096,   2.10,  0.0001,  0.0065
2015-06-30 01:30:00.000,  82.7,  0.7625, 20.7419,  0.9090,  0.0584, -3.0401, -0.0040,   3.38, -0.0005, -0.0096,   2.10,  0.0001,  0.0065
2015-06-30 02:00:00.000,  95.4,  0.9125, 20.4931,  0.1445,  0.0498, -5.1559, -0.0047,   3.36, -0.0006, -0.0109,   2.15,  0.0002,  0.0070
2015-06-30 02:30:00.000,  90.5,  0.8840, 20.2902,  0.5714,  0.1024,-11.7761, -0.0084,   3.31, -0.0011, -0.0195,   2.20,  0.0002,  0.0069
2015-06-30 03:00:00.000, 127.6,  0.7225, 19.6802, -0.1120,  0.0365, -2.0199, -0.0013,   3.27, -0.0002, -0.0030,   2.27, -0.0000, -0.0009
2015-06-30 03:30:00.000,  83.7,  0.8201, 19.6041,  1.0171,  0.0737,-11.9660, -0.0100,   3.20, -0.0013, -0.0226,   2.31,  0.0002,  0.0098
2015-06-30 04:00:00.000, 117.7,  0.7677, 19.4160,  0.0382,  0.0447, -6.1610, -0.0041,   3.18, -0.0005, -0.0091,   2.34, -0.0000, -0.0010
2015-06-30 04:30:00.000, 101.3,  0.7398, 19.2131,  0.0324,  0.0850, -9.0147, -0.0056,   3.12, -0.0007, -0.0124,   2.37,  0.0001,  0.0040
2015-06-30 05:00:00.000, 108.8,  0.9664, 19.3725,  0.1606,  0.0973,-21.6096, -0.0075,   3.09, -0.0009, -0.0168,   2.30,  0.0007,  0.0308
2015-06-30 05:30:00.000, 126.1,  0.7475, 19.4571,  0.1111,  0.0568, -6.4951,  0.0022,   3.06,  0.0003,  0.0050,   2.24, -0.0001, -0.0024
2015-06-30 06:00:00.000, 139.3,  0.5118, 20.5194,  4.2560,  0.0643, 27.0607,  0.0290,   3.19,  0.0038,  0.0679,   2.07, -0.0010, -0.0419
2015-06-30 06:30:00.000, 265.3,  0.7023, 21.4500,  1.5309,  0.0984, 45.8314,  0.0247,   3.23,  0.0033,  0.0603,   1.80, -0.0001, -0.0029
2015-06-30 07:00:00.000, 275.6,  0.8653, 22.3100,  0.2917,  0.1103, 89.6428,  0.0463,   3.25,  0.0065,  0.1171,   1.74, -0.0007, -0.0310
