date, dir, vel, temp, theta, phi, u.star, H0, He, Q, Fq.Molar, Fq.Mass, C, Fc.Molar, Fc.Mass
2015-06-30 00:00:00.000, 101.710,  0.760743, 21.138429,  0.666052,  0.048949, -5.686366, -0.006366,   3.3646, -0.000850, -0.015316,   1.9686,  0.000323,  0.014212
2015-06-30 00:30:00.000,  81.409,  0.592492, 21.056280,  0.408233,  0.033967,  0.453250,  0.000934,   3.3716,  0.000124,  0.002240,   1.9963, -0.000015, -0.000662
2015-06-30 01:00:00.000,  82.707,  0.762534, 20.741830,  0.908893,  0.058358, -3.039212, -0.004036,   3.3828, -0.000530, -0.009555,   2.0989,  0.000149,  0.006542
2015-06-30 01:30:00.000,  82.709,  0.762505, 20.741865,  0.909028,  0.058363, -3.040142, -0.004037,   3.3828, -0.000531, -0.009558,   2.0989,  0.000149,  0.006543
2015-06-30 02:00:00.000,  95.441,  0.912462, 20.493064,  0.144492,  0.049830, -5.155917, -0.004663,   3.3635, -0.000607, -0.010931,   2.1452,  0.000160,  0.007033
2015-06-30 02:30:00.000,  90.499,  0.883978, 20.290171,  0.571360,  0.102358,-11.776121, -0.008379,   3.3123, -0.001082, -0.019485,   2.2040,  0.000156,  0.006859
2015-06-30 03:00:00.000, 127.605,  0.722464, 19.680178, -0.111954,  0.036502, -2.019936, -0.001335,   3.2711, -0.000168, -0.003032,   2.2750, -0.000019, -0.000853
2015-06-30 03:30:00.000,  83.725,  0.820131, 19.604143,  1.017116,  0.073720,-11.965955, -0.009973,   3.2037, -0.001254, -0.022584,   2.3114,  0.000223,  0.009832
2015-06-30 04:00:00.000, 117.740,  0.767668, 19.416048,  0.038189,  0.044680, -6.161024, -0.004056,   3.1774, -0.000506, -0.009119,   2.3439, -0.000024, -0.001045
2015-06-30 04:30:00.000, 101.254,  0.739833, 19.213084,  0.032446,  0.085034, -9.014732, -0.005563,   3.1177, -0.000689, -0.012413,   2.3730,  0.000090,  0.003958
2015-06-30 05:00:00.000, 108.810,  0.966404, 19.372528,  0.160570,  0.097337,-21.609639, -0.007478,   3.0900, -0.000932, -0.016786,   2.3036,  0.000699,  0.030750
2015-06-30 05:30:00.000, 126.055,  0.747477, 19.457139,  0.111073,  0.056758, -6.495071,  0.002224,   3.0588,  0.000278,  0.005009,   2.2383, -0.000055, -0.002426
2015-06-30 06:00:00.000, 139.339,  0.511783, 20.519377,  4.256018,  0.064251, 27.060724,  0.028953,   3.1910,  0.003771,  0.067943,   2.0715, -0.000951, -0.041866
